chr	start	end	id	Meth_mESC	Meth_E11_5_CF	Meth_E11_5_FB	Meth_E11_5_HB	Meth_E11_5_HT	Meth_E11_5_LM	Meth_E11_5_MB	Meth_E11_5_NT	Meth_E11_5_LV	H3K4me1_mESC	H3K4me1_E11_5_CF	H3K4me1_E11_5_FB	H3K4me1_E11_5_HB	H3K4me1_E11_5_HT	H3K4me1_E11_5_LM	H3K4me1_E11_5_MB	H3K4me1_E11_5_NT	H3K4me1_E11_5_LV	H3K4me2_mESC	H3K4me2_E11_5_CF	H3K4me2_E11_5_FB	H3K4me2_E11_5_HB	H3K4me2_E11_5_HT	H3K4me2_E11_5_LM	H3K4me2_E11_5_MB	H3K4me2_E11_5_NT	H3K4me2_E11_5_LV	H3K4me3_mESC	H3K4me3_E11_5_CF	H3K4me3_E11_5_FB	H3K4me3_E11_5_HB	H3K4me3_E11_5_HT	H3K4me3_E11_5_LM	H3K4me3_E11_5_MB	H3K4me3_E11_5_NT	H3K4me3_E11_5_LV	H3K27ac_mESC	H3K27ac_E11_5_CF	H3K27ac_E11_5_FB	H3K27ac_E11_5_HB	H3K27ac_E11_5_HT	H3K27ac_E11_5_LM	H3K27ac_E11_5_MB	H3K27ac_E11_5_NT	H3K27ac_E11_5_LV	H3K27me3_mESC	H3K27me3_E11_5_CF	H3K27me3_E11_5_FB	H3K27me3_E11_5_HB	H3K27me3_E11_5_HT	H3K27me3_E11_5_LM	H3K27me3_E11_5_MB	H3K27me3_E11_5_NT	H3K27me3_E11_5_LV	H3K9ac_mESC	H3K9ac_E11_5_CF	H3K9ac_E11_5_FB	H3K9ac_E11_5_HB	H3K9ac_E11_5_HT	H3K9ac_E11_5_LM	H3K9ac_E11_5_MB	H3K9ac_E11_5_NT	H3K9ac_E11_5_LV
chr1	11026160	11026558	dmr_839:mm663	0.87328	0.788313	0.882593	0.931811	0.775879	0.563732	0.855703	0.908184	0.834975	-1.05554	0.529239	-0.475497	-0.194767	0.39912	0.816048	0.552334	-0.191263	0.947192	-0.805991	-0.699093	0.101842	-0.310922	-0.295072	-0.178463	-0.319864	0.262904	-0.276347	-2.9631	-0.276321	-0.789244	-0.482601	-1.55803	-1.54212	-0.463756	-1.55086	0.359532	-0.103561	-0.223424	-1.07988	-0.474799	0.814603	0.540615	0.805579	-2.00764	1.06912	1.18337	-0.700805	-0.079694	0.0465948	-0.196702	-0.675559	0.610843	-0.95723	0.0029746	-1.5517	-0.26911	-0.159142	-0.840787	-0.246967	-0.114563	0.77445	-0.0107529	0.333239
chr1	11026806	11027170	dmr_840:mm663	0.524299	0.637128	0.806476	0.8316	0.641899	0.433219	0.829221	0.687304	0.656461	-1.61206	0.498624	0.0956934	0.329365	1.40271	0.957596	0.932721	-0.381549	0.792354	-2.47883	0.190682	0.126266	-1.1333	0.423023	1.04376	0.216854	-0.29953	0.222806	-1.57471	-0.545339	-3.26125	-0.924027	-0.100839	-1.34979	0.294687	-1.67397	-0.604638	0.801815	-0.125491	1.1348	0.660691	0.898664	0.558144	-0.303403	-0.802924	1.41071	1.5944	-0.361816	-0.369445	0.284534	0.495653	-0.49577	0.65735	-0.728636	0.0534839	1.28396	0.184241	0.59866	0.169881	0.668377	0.71124	0.113634	-0.453752	0.416089
chr1	11027128	11027491	dmr_841:mm663	0.734024	0.834035	0.831139	0.809661	0.669568	0.443345	0.793299	0.741048	0.751683	-1.25722	0.532207	-0.358286	0.586326	1.04007	0.258049	1.12635	0.0543151	0.519717	-1.46961	0.630094	-0.902888	-0.303717	-0.512088	0.498562	-2.70333	-0.245594	-0.0156581	-2.43462	0.53674	-1.66456	-1.16129	-2.71064	-1.36989	0.295223	-0.018536	0.375352	-1.36882	0.909335	-0.314358	-0.121087	0.38566	0.149323	0.106514	0.0628457	0.289977	0.81777	0.160393	0.170761	0.276462	0.484754	-1.64894	-0.303561	-0.184778	-0.114609	-0.226153	0.99286	-0.827775	-0.657881	0.448255	-0.0511284	-0.0693195	0.178067	0.172112
chr1	12614979	12615745	dmr_1071:mm664	0.887823	0.749885	0.857238	0.847627	0.687844	0.576388	0.865991	0.844537	0.713139	-0.549633	-0.305161	-0.236778	-1.4601	0.297945	0.779146	-0.366242	0.124695	0.0705066	-4.5375	-0.567743	0.0101656	-1.42244	-0.341868	0.27262	-0.993958	-1.13307	-0.36623	-0.713855	-1.19828	-2.12507	-1.53855	-0.766927	-2.40049	-2.21755	-0.245932	-1.10949	-1.50361	-0.642221	0.0393216	-0.801754	-2.12301	-0.602115	-0.277117	-0.502011	-0.0574791	-0.0154437	-0.872784	-0.523813	-1.00371	-0.342959	-0.533478	-0.238888	-0.252635	0.187893	-1.55331	-1.23963	0.0574094	-0.883677	-0.320439	-0.881904	-0.223511	-0.297401	-0.0601488
chr1	13004731	13005654	dmr_1194:mm1342	0.67197	0.442357	0.310241	0.443785	0.673157	0.696032	0.44282	0.489615	0.718506	0.973663	1.20414	1.9346	0.720447	0.619563	1.441	2.03899	0.783898	1.11111	-1.41936	0.905434	1.24611	0.597027	-0.212393	0.268752	0.995485	0.211032	0.357728	-0.762625	-1.13015	-0.0447035	-0.0705295	-0.824753	0.037121	-0.521028	-0.056657	-0.251288	0.340213	-0.383777	2.29216	1.05071	0.455863	0.328984	1.44585	0.788195	1.02111	0.24383	0.674094	0.184558	0.0824423	-0.494453	0.57303	-0.38687	-0.579098	0.539495	-0.193909	1.27481	1.22746	1.06669	0.585005	0.867991	0.915777	-0.0991783	0.765979
chr1	13005477	13006188	dmr_1195:mm1342	0.503457	0.507502	0.529722	0.666208	0.488292	0.715872	0.607229	0.67495	0.443985	1.58333	0.68804	1.77944	0.463949	1.83863	1.37896	1.6605	0.647449	1.49694	-0.216381	-0.0996419	-0.257175	-0.448591	0.577285	-0.876028	-0.662187	-0.446472	-0.204082	-1.49819	-1.0844	-0.446922	-1.18493	0.408109	0.103315	-0.604655	-1.41658	0.391887	-0.620428	-0.3101	1.77159	0.697556	-1.00547	0.30973	0.0512083	0.124277	0.984362	1.12558	0.0282819	0.235598	-0.142986	0.99307	0.286646	-0.24352	-1.28107	0.0939355	0.932909	0.423879	1.45857	0.633418	0.678544	0.241219	0.507464	-0.609603	0.865643
chr1	31102819	31103386	dmr_3875:mm1357	0.653466	0.895494	0.916694	0.865971	0.356562	0.883121	0.885638	0.882042	0.701476	0.605058	1.50062	0.308535	-0.0210364	1.91796	0.281713	0.369957	0.232324	1.04474	-0.797382	0.800694	-0.804156	-1.02453	2.03035	-1.30276	-0.29343	0.351196	0.500459	-1.98979	-0.211383	-1.78311	-1.08348	0.356274	-0.301441	-1.22443	-0.979771	-0.346486	0.14452	-2.11548	0.485442	-0.551613	3.0133	-0.333796	0.176145	-0.133805	1.08413	-0.206804	0.797701	-0.291723	-1.02239	-1.39344	-0.240524	0.410138	-0.135476	-0.131873	-0.112913	1.0528	-0.124941	-0.712803	0.557517	0.592919	-0.591331	-0.359332	0.0473182
chr1	33990479	33990828	dmr_4260:mm665	0.723547	0.889317	0.940726	0.92037	0.75451	0.944491	0.922629	0.899371	0.838307	0.702153	1.77777	-2.54976	-0.52167	2.02056	-0.211179	-0.145704	-1.12327	1.78687	-0.662877	1.28993	-0.603622	-1.03644	0.697898	-0.631723	-2.44748	-1.5721	-0.153175	-2.22913	0.754212	-2.45123	-1.08458	-0.903735	-0.399517	0.331168	-2.12315	-0.769502	-0.555689	1.5115	-0.629805	-1.07382	1.17591	-1.50087	0.12699	-3.60806	0.923316	-0.412882	1.3957	-0.729337	-0.638118	0.020316	-0.836486	-0.694085	-1.13394	0.580064	0.127529	1.03093	-0.0535904	-0.316548	1.09688	-0.737481	0.00473097	-0.49891	0.852751
chr1	33991021	33991445	dmr_4261:mm665	0.845721	0.846179	0.897983	0.846387	0.57632	0.851594	0.89121	0.830792	0.817032	-0.727269	-0.180221	-0.275112	0.244906	2.94687	0.750287	-0.257601	0.31577	1.0009	-6.66828	-1.19387	-0.0193969	0.297861	2.15485	-0.445601	-0.266343	-1.34237	0.49641	-1.69075	-0.113385	-0.354532	-0.339504	1.06532	-0.0428096	0.698786	-1.74183	0.352559	-0.405655	0.709596	-0.317886	0.460515	2.34304	0.0614576	0.432835	0.00774543	0.937631	0.00447611	0.16372	-0.682542	0.0445914	1.1109	0.19937	-0.583941	-0.620692	0.794945	-0.912709	0.714515	-0.0316004	0.145543	1.91618	-0.193235	0.361002	-0.233091	1.66938
chr1	38197128	38197603	dmr_5359:mm1306	0.885388	0.860659	0.759893	0.745187	0.867851	0.77891	0.709319	0.691372	0.893261	-0.888973	0.0332271	2.31636	2.25897	1.01501	0.608519	1.55701	1.64369	0.553308	-2.238	-0.467808	0.39444	1.23865	0.219122	-0.330975	-0.548719	-0.464944	-0.815584	-3.30409	-0.897154	-1.42814	0.245701	0.134597	-0.53685	-1.27189	-0.232456	-2.00389	-1.22805	-0.265765	1.76012	2.18831	0.825686	0.803076	-0.0130534	1.2737	0.464059	-0.22114	0.106855	0.977688	1.60112	0.687825	0.272602	-0.097948	-0.17976	-0.197906	-1.94826	-0.221606	0.585867	1.86638	0.299741	0.15337	-0.127475	0.572948	0.697274
chr1	38197304	38197708	dmr_5360:mm1306	0.902886	0.906516	0.749402	0.738524	0.863963	0.841081	0.672492	0.686927	0.898074	-0.804567	0.0253042	2.0389	1.89814	0.969192	0.741686	1.77078	1.19333	0.651382	-2.40694	0.0117412	0.622956	0.806599	0.886052	-0.580174	-0.044701	-0.281414	-1.62118	-3.14872	-0.990569	-1.28504	-0.385291	-0.947537	-0.279755	-0.541323	-0.446169	-3.23962	-1.1085	-0.0473241	1.39814	1.6325	0.841788	1.22962	0.29905	1.11508	0.524991	-0.0553424	0.0595228	0.737719	1.00784	1.14364	0.108904	0.0431098	-0.215357	-0.0800334	-2.42704	-0.301892	0.150972	1.07438	0.671594	0.354778	0.000319162	0.126271	0.315328
chr1	38197742	38199238	dmr_5361:mm1306	0.644761	0.783802	0.456736	0.583437	0.844671	0.821471	0.536463	0.614916	0.856894	0.681211	0.247812	1.70116	1.20843	0.304624	0.684108	2.3987	1.4384	-0.350253	-0.325448	0.243852	1.60253	1.0771	-0.896002	-0.520085	1.61663	0.954656	-1.03014	-1.37926	0.324827	0.15353	0.0374692	-0.172438	-0.13023	0.407637	-0.347563	-0.788119	-1.60586	0.873735	1.57986	1.57901	-0.445584	1.07316	1.53883	1.35571	0.161959	-0.704768	0.556257	0.125993	-0.49424	0.475196	0.0452329	1.11695	0.545181	0.372046	-0.873917	0.802686	0.949318	1.17608	0.759098	0.720933	1.33049	0.877461	0.18729
chr1	38199940	38200976	dmr_5362:mm1306	0.683904	0.647621	0.246306	0.536489	0.562663	0.644018	0.427264	0.50009	0.684188	1.69782	1.42815	1.97908	1.46101	1.91172	0.735486	2.58319	1.68007	0.739013	-0.375201	-0.0380272	2.00212	0.651478	0.816345	-0.0376689	0.951811	0.0786551	-0.624315	-0.411193	0.301184	-0.192781	-0.403006	-0.0618849	-1.13949	-0.220899	0.166327	-0.245446	-0.927341	1.33214	3.0621	1.15205	2.10665	0.383563	0.737924	1.39136	0.14264	0.578331	0.448763	0.418659	-0.391901	-0.375188	0.105596	0.957993	0.647886	-0.0114665	0.365173	0.965487	1.34596	0.564003	1.21338	0.422109	1.44624	1.07791	0.396931
chr1	39946942	39947426	dmr_6078:mm1333	0.70185	0.633195	0.529692	0.618011	0.618226	0.659888	0.641391	0.580732	0.804466	1.30518	1.14745	1.53235	1.53629	2.08017	1.97781	2.74535	2.16817	1.03543	-0.402009	1.46427	0.489126	0.505896	0.180466	0.662999	1.50286	0.338112	-0.205958	-2.23948	0.881846	-0.186945	-0.321206	-0.116892	0.540326	-0.481423	0.267533	-2.41328	-0.446874	2.67636	2.34986	1.79272	1.26591	2.06869	2.95297	2.39468	-0.600644	-2.43633	0.138308	-1.14191	-0.0997313	-0.523562	-0.246471	-0.534745	-0.361454	-0.629989	-0.623102	1.4286	0.252329	0.242338	0.686159	0.0626044	1.43309	0.601685	0.0388694
chr1	39947512	39948099	dmr_6079:mm1333	0.579519	0.382219	0.367315	0.544811	0.55453	0.612705	0.460008	0.470063	0.712388	1.09824	1.28497	1.71904	2.04646	1.92309	1.86278	3.10512	2.53681	2.20357	1.13613	0.582636	1.06745	1.25304	0.138248	0.836999	1.12348	1.00672	0.568583	-1.45341	0.40815	-0.726629	-0.749081	-0.495536	-0.071322	-0.451949	0.533915	0.751203	-0.254587	0.917718	2.61508	2.42723	0.739131	1.5872	2.82326	2.65785	1.12302	-1.93705	0.0295847	-0.255327	0.310878	-1.03454	-0.0889488	0.481098	0.254741	0.182733	-0.453276	0.248652	0.658527	1.30949	0.58408	0.944501	1.68898	1.3167	0.799329
chr1	39948080	39948451	dmr_6080:mm1333	0.551083	0.288219	0.289485	0.627183	0.647158	0.490898	0.498841	0.608438	0.752816	0.957079	1.59997	1.51998	1.57075	2.35129	0.988581	2.89975	1.83994	1.98549	-0.0806106	0.824722	1.27746	0.778956	0.338768	-0.581633	1.20576	0.0998706	-0.140561	-0.450406	0.0358227	-0.0855913	-0.0208574	0.190052	0.0315981	0.693799	-0.61456	-0.487475	0.569466	1.51567	2.66273	2.27203	1.23154	0.60624	2.45926	2.28893	0.546717	-0.765952	-0.367524	-0.569204	-0.467573	0.0732709	-1.16658	0.0320303	-0.734295	-0.428018	0.807875	0.0618437	0.751663	0.797823	0.703312	-0.880188	1.06563	0.025709	0.61539
chr1	39949079	39949676	dmr_6081:mm1333	0.491391	0.466468	0.66481	0.682942	0.304876	0.246557	0.647577	0.590691	0.297134	1.67259	0.887956	1.94868	1.54252	3.69153	2.43771	2.34296	1.60334	2.20858	0.134487	0.14374	0.621825	-1.34833	1.76354	0.718952	0.377658	-0.157875	1.8972	-2.05614	-0.00699248	-0.0368694	-0.140836	0.934039	-0.0562727	0.633548	-0.0929926	0.62525	1.59671	0.331191	1.50275	0.161606	2.51085	1.35071	1.03734	0.191746	0.125267	-3.28884	-0.229247	-0.646274	-0.910923	0.0796654	0.498781	0.0170667	-0.499674	-2.13494	-0.331204	-0.0649251	0.789507	0.223946	1.46054	0.0501362	0.477536	-0.506151	0.943537
