chr	start	end	id	Meth_mESC	Meth_E11_5_CF	Meth_E11_5_FB	Meth_E11_5_HB	Meth_E11_5_HT	Meth_E11_5_LM	Meth_E11_5_MB	Meth_E11_5_NT	Meth_E11_5_LV	H3K4me1_mESC	H3K4me1_E11_5_CF	H3K4me1_E11_5_FB	H3K4me1_E11_5_HB	H3K4me1_E11_5_HT	H3K4me1_E11_5_LM	H3K4me1_E11_5_MB	H3K4me1_E11_5_NT	H3K4me1_E11_5_LV	H3K4me2_mESC	H3K4me2_E11_5_CF	H3K4me2_E11_5_FB	H3K4me2_E11_5_HB	H3K4me2_E11_5_HT	H3K4me2_E11_5_LM	H3K4me2_E11_5_MB	H3K4me2_E11_5_NT	H3K4me2_E11_5_LV	H3K4me3_mESC	H3K4me3_E11_5_CF	H3K4me3_E11_5_FB	H3K4me3_E11_5_HB	H3K4me3_E11_5_HT	H3K4me3_E11_5_LM	H3K4me3_E11_5_MB	H3K4me3_E11_5_NT	H3K4me3_E11_5_LV	H3K27ac_mESC	H3K27ac_E11_5_CF	H3K27ac_E11_5_FB	H3K27ac_E11_5_HB	H3K27ac_E11_5_HT	H3K27ac_E11_5_LM	H3K27ac_E11_5_MB	H3K27ac_E11_5_NT	H3K27ac_E11_5_LV	H3K27me3_mESC	H3K27me3_E11_5_CF	H3K27me3_E11_5_FB	H3K27me3_E11_5_HB	H3K27me3_E11_5_HT	H3K27me3_E11_5_LM	H3K27me3_E11_5_MB	H3K27me3_E11_5_NT	H3K27me3_E11_5_LV	H3K9ac_mESC	H3K9ac_E11_5_CF	H3K9ac_E11_5_FB	H3K9ac_E11_5_HB	H3K9ac_E11_5_HT	H3K9ac_E11_5_LM	H3K9ac_E11_5_MB	H3K9ac_E11_5_NT	H3K9ac_E11_5_LV
chr1	52079533	52080137	mm1	0.225155	0.121995	0.0424571	0.131894	0.241652	0.118279	0.0748064	0.128373	0.415898	1.29052	0.842085	1.31696	0.772929	1.19818	1.62698	2.43942	3.16376	0.325418	0.528857	0.630224	2.02412	0.1964	0.149744	1.64854	1.60572	1.90835	0.0519505	-1.59009	-0.872705	0.238047	0.00264726	-0.904735	-0.207191	1.09041	-0.332695	0.0557188	0.766896	0.533705	2.81033	0.404113	-0.372371	0.853223	1.43936	1.77121	-0.0333244	-2.45122	0.229763	-0.12883	-0.216766	0.779046	0.103793	0.490488	1.97188	1.60576	-0.461232	0.00113257	0.655393	-0.62738	-0.740383	0.824848	0.540854	2.21028	0.48138
chr15	52334869	52335444	mm2	0.871204	0.638011	0.874777	0.824441	0.375601	0.729753	0.700447	0.801483	0.434613	0.174722	-0.26014	0.554077	-0.360668	1.34277	-0.132993	1.32872	0.204269	1.07838	-5.63028	0.265731	-0.236731	-0.237084	0.421336	-1.20467	-0.243138	-0.30615	-0.797938	-2.67566	-1.19587	-2.13418	-1.72079	-0.489373	-0.779753	-0.574752	-2.67282	-0.811799	-0.898481	0.337308	-1.13803	-0.674777	0.755849	-0.755068	0.000112386	-0.126929	0.79209	0.136522	-0.0951093	-1.07347	-1.29619	0.186531	0.173671	0.272048	-0.260327	-0.914182	-0.699377	-0.326426	-0.77934	-0.38344	0.769169	-0.498858	0.341378	-0.265372	-0.157507
chr12	111142738	111143613	mm3	0.121855	0.376763	0.26585	0.216335	0.382466	0.435765	0.205693	0.292661	0.447576	1.24213	1.20356	2.41002	1.14356	2.55413	1.47944	2.59631	1.79603	1.59199	2.0968	0.924746	2.49911	1.68968	2.22643	0.681001	2.15557	1.68222	1.10378	0.342954	0.185913	0.666292	0.580753	0.93988	-0.160208	1.05143	0.574479	0.329756	-0.614765	1.39915	3.62552	2.37892	1.87956	0.859298	2.57932	2.27209	0.753588	-0.32752	0.239368	0.672771	-0.334716	0.669242	0.111864	0.543955	0.27044	0.998159	0.794404	1.01606	2.02639	0.901119	1.50937	0.592118	1.73394	1.32435	0.737103
chr3	137783219	137786437	mm4	0.387919	0.606419	0.401416	0.502723	0.51675	0.676974	0.448882	0.583289	0.680821	1.72183	1.536	1.30539	1.05055	1.53977	0.519301	2.48107	0.462923	0.397073	0.126601	0.925936	1.16114	-0.263504	0.783131	-0.50115	0.870715	-0.384702	-0.488565	-1.8951	0.448758	-0.234242	-1.27767	-0.46795	-0.802948	0.211971	-1.24239	-0.367063	2.69172	1.58149	1.75985	1.36129	1.65919	0.026882	2.1715	0.628768	0.055538	-0.304697	1.06082	-0.0653289	-0.732076	-0.213467	-0.190141	-0.0368789	-0.998597	0.693958	1.61741	1.36932	0.767781	0.443435	0.906169	0.324685	0.902935	0.0598375	-0.0575
chr13	105537275	105539272	mm5	0.588219	0.648636	0.445484	0.558866	0.63873	0.700374	0.435886	0.596387	0.686057	-1.32248	-0.677099	0.442105	-0.399769	0.0141309	-0.842371	0.915427	0.0507633	-0.840578	-4.43172	-1.19167	0.168251	-0.833162	-1.51189	-1.53744	-0.232989	-0.666693	-0.94318	-1.98143	-2.14542	-1.62996	-1.20819	-1.5478	-2.03618	-0.512651	-0.466207	-1.24982	-0.357794	-0.927128	0.880075	-0.293083	-1.16856	-0.705201	0.417861	-0.288663	-0.527674	1.4465	-0.614384	-1.17383	0.0531215	-0.618518	-0.854283	0.509017	0.303667	-0.540034	-1.92748	-0.372614	0.0746505	-0.605197	-0.356882	-1.17924	-0.144367	-0.292864	-1.02857
chr12	104939330	104940069	mm6	0.409677	0.322643	0.318599	0.401148	0.346984	0.141936	0.3827	0.273518	0.465376	-0.45302	1.70263	1.04859	1.39819	1.66975	1.78708	0.98003	1.94772	1.31209	-1.817	0.768402	0.0767244	0.711318	1.10774	1.07246	0.844447	1.2032	0.496126	-2.94534	0.465514	-1.24004	0.148356	0.357595	0.0635304	0.695542	0.590931	-0.182981	-2.40362	1.22509	0.269351	0.711587	0.979576	1.21115	0.274248	1.47934	0.532883	-1.89642	0.808538	0.229905	-0.0285357	0.990248	-0.286573	0.57145	1.10193	0.65847	-0.875598	1.31845	0.61666	0.756654	1.10354	0.861129	0.851714	1.63633	0.568507
chr14	61004739	61005741	mm7	0.278018	0.299815	0.0718603	0.249971	0.422606	0.438771	0.0901798	0.253727	0.51607	0.967822	0.91471	1.82889	1.38277	1.29582	0.862475	2.79305	1.49132	0.639407	2.28609	-0.177731	1.33561	0.800614	-0.48507	0.0167035	1.25063	0.375468	0.148497	-0.556757	-0.441271	-0.105103	-0.719607	-0.74536	-0.747516	0.202689	-0.648746	-0.447971	0.177218	1.11498	2.65477	0.83291	0.793164	0.298089	2.96446	0.612836	0.863394	-0.496021	-0.108059	-0.0552741	1.46937	0.987696	1.20504	1.17853	0.46781	1.10676	-0.352401	0.794529	1.1895	0.915778	0.480974	0.572429	1.86638	0.507908	0.938825
chr4	140218145	140219643	mm8	0.190656	0.530431	0.538606	0.351415	0.603513	0.607377	0.373485	0.484881	0.647122	1.1423	1.31694	1.91673	1.74545	1.10686	1.47238	3.29776	2.12847	1.01268	2.40167	0.724264	1.00626	0.345469	-0.406567	0.402019	1.40044	0.484126	-0.694075	-0.673636	0.304347	-0.367997	-0.898849	0.132225	-0.298609	0.898493	0.387559	0.00601451	1.08814	1.36524	1.91295	2.6085	0.000353833	0.823152	3.09561	2.55088	0.412272	-1.41582	0.818044	0.17294	0.385878	1.73976	0.770597	0.770753	0.517839	1.27101	-0.0332	0.914604	1.01151	1.1508	0.952794	0.293627	1.97666	1.0979	0.623404
chr8	46770571	46772246	mm9	0.757858	0.723551	0.478682	0.507734	0.854402	0.776711	0.515598	0.582528	0.857215	-1.26707	1.27143	1.11733	1.01656	0.596499	0.966336	2.63038	1.38207	1.51433	-2.81659	0.6061	-0.0122312	0.54156	-0.395971	0.0270134	0.731812	0.0443491	-0.0891528	-2.27695	-0.159276	-0.809847	0.146467	-1.13474	-0.412623	-0.304302	-0.26314	0.407264	-0.86143	0.60759	0.997465	1.09091	-0.150033	-0.382117	1.07238	1.07597	0.670356	-0.348303	0.23817	-0.368936	0.276884	-0.450011	-1.10027	0.248057	0.206309	-0.0357229	-1.76853	0.723298	-0.100933	0.576174	0.231485	0.188901	0.366424	0.537775	0.504378
chr4	89426411	89429104	mm10	0.757658	0.675802	0.695973	0.722833	0.584794	0.697908	0.715037	0.693979	0.603946	-0.604594	0.131648	0.312297	-0.353286	0.773804	0.327845	0.482465	-0.332722	0.281611	-1.8834	-0.525024	-0.970973	-1.43523	0.212273	-0.695254	-0.379346	-1.13552	-0.575207	-2.18467	-0.743229	-0.838612	-1.03831	-0.728251	-0.676062	-0.8067	-0.935492	-0.868477	-0.531894	-0.0597747	0.134736	-0.646825	1.42331	-0.372299	-0.0992905	-0.544285	-0.258357	0.136087	-0.196137	0.10346	-0.266717	-0.0816306	0.130639	-0.113945	-0.359093	0.393856	-1.68378	-0.490707	0.0522008	-0.652216	0.643128	-0.0449745	0.260416	-0.536867	0.166317
